iter	Passed	Remaining
0	31	6096
1	59	5764
2	94	6032
3	122	5830
4	154	5852
5	180	5680
6	208	5599
7	239	5602
8	271	5620
9	302	5604
10	335	5608
11	367	5597
12	392	5489
13	422	5463
14	448	5381
15	476	5328
16	500	5236
17	525	5164
18	555	5145
19	587	5142
20	619	5130
21	646	5082
22	676	5055
23	703	5012
24	732	4983
25	759	4938
26	789	4912
27	816	4866
28	843	4825
29	869	4781
30	897	4750
31	927	4724
32	956	4695
33	980	4643
34	1011	4625
35	1039	4589
36	1066	4552
37	1094	4521
38	1119	4478
39	1148	4451
40	1175	4414
41	1205	4390
42	1242	4392
43	1271	4364
44	1304	4348
45	1332	4316
46	1361	4286
47	1386	4247
48	1415	4217
49	1439	4175
50	1467	4144
51	1496	4114
52	1524	4084
53	1552	4053
54	1574	4008
55	1605	3985
56	1631	3949
57	1662	3926
58	1690	3896
59	1721	3873
60	1745	3833
61	1767	3792
62	1793	3757
63	1822	3731
64	1851	3703
65	1880	3675
66	1902	3634
67	1928	3601
68	1956	3573
69	1982	3539
70	2014	3518
71	2045	3493
72	2069	3458
73	2095	3426
74	2120	3393
75	2157	3377
76	2185	3348
77	2215	3322
78	2245	3297
79	2271	3265
80	2298	3235
81	2325	3204
82	2355	3178
83	2381	3147
84	2410	3119
85	2441	3094
86	2467	3063
87	2492	3031
88	2520	3001
89	2553	2979
90	2581	2950
91	2613	2925
92	2638	2893
93	2662	2861
94	2688	2830
95	2717	2802
96	2744	2772
97	2772	2743
98	2803	2718
99	2829	2688
100	2858	2659
101	2885	2630
102	2909	2599
103	2939	2572
104	2968	2544
105	2998	2517
106	3026	2489
107	3050	2457
108	3084	2433
109	3117	2408
110	3143	2378
111	3171	2350
112	3196	2319
113	3223	2290
114	3252	2262
115	3282	2235
116	3308	2205
117	3334	2175
118	3362	2147
119	3389	2118
120	3415	2088
121	3441	2059
122	3469	2031
123	3498	2003
124	3525	1974
125	3557	1948
126	3584	1919
127	3614	1891
128	3642	1863
129	3668	1834
130	3694	1804
131	3717	1774
132	3740	1743
133	3768	1715
134	3798	1688
135	3830	1661
136	3865	1636
137	3896	1609
138	3929	1583
139	3967	1558
140	4001	1532
141	4037	1506
142	4076	1482
143	4108	1455
144	4141	1428
145	4175	1401
146	4213	1375
147	4244	1347
148	4278	1321
149	4312	1293
150	4348	1267
151	4379	1239
152	4410	1210
153	4448	1184
154	4482	1156
155	4509	1127
156	4541	1099
157	4573	1071
158	4604	1042
159	4634	1013
160	4662	984
161	4690	955
162	4718	926
163	4742	896
164	4768	867
165	4796	838
166	4820	808
167	4847	779
168	4874	749
169	4903	721
170	4929	691
171	4959	663
172	4985	634
173	5014	605
174	5041	576
175	5070	547
176	5098	518
177	5132	490
178	5166	461
179	5203	433
180	5238	405
181	5277	376
182	5306	347
183	5340	319
184	5376	290
185	5413	261
186	5442	232
187	5480	204
188	5519	175
189	5554	146
190	5587	117
191	5618	87
192	5649	58
193	5683	29
194	5708	0
