iter	Logloss
0	0.5504292064
1	0.491372488
2	0.4673208631
3	0.4569772081
4	0.4397518926
5	0.4335088958
6	0.4294409992
7	0.4251724719
8	0.4152332324
9	0.4120218672
10	0.4099765698
11	0.4079323593
12	0.4066447162
13	0.4049564362
14	0.4038671189
15	0.4021649449
16	0.4010942607
17	0.3996893394
18	0.3984256447
19	0.3967543964
20	0.3956667017
21	0.3948366926
22	0.3939411646
23	0.392815347
24	0.3917387049
25	0.390429985
26	0.3889486644
27	0.387456924
28	0.3861179013
29	0.3852155641
30	0.3838206765
31	0.3810709073
32	0.3796103237
33	0.3785740066
34	0.3762741494
35	0.3750616259
36	0.373395666
37	0.3719495548
38	0.3708582632
39	0.3693308138
40	0.368056451
41	0.3663985295
42	0.3644933273
43	0.3631368545
44	0.3615282108
45	0.3599467361
46	0.3585910721
47	0.3573874167
48	0.3563376105
49	0.3549663871
50	0.3538662899
51	0.3523285344
52	0.3509267722
53	0.3496231494
54	0.3487089725
55	0.3472399706
56	0.3459582985
57	0.3432445882
58	0.3419783985
59	0.3408566518
60	0.3400386854
61	0.339296151
62	0.3382490824
63	0.3372458779
64	0.3358117772
65	0.3347146229
66	0.3339795821
67	0.3330216858
68	0.3319682846
69	0.3310884338
70	0.3298065857
71	0.3281688009
72	0.327169763
73	0.3259406754
74	0.3251104917
75	0.3238410562
76	0.3227796256
77	0.3213292332
78	0.3202404652
79	0.3193750108
80	0.3182880835
81	0.3175032169
82	0.3161904417
83	0.3150689061
84	0.3140478835
85	0.3128480268
86	0.3120504612
87	0.3111660241
88	0.3100746326
89	0.3088195462
90	0.3078378033
91	0.3066247258
92	0.3055011814
93	0.3046639532
94	0.3037916637
95	0.3026616951
96	0.3018718796
97	0.3006125927
98	0.2995638802
99	0.2981929281
100	0.2972853131
101	0.2965786135
102	0.2958268361
103	0.294776509
104	0.2938930035
105	0.2929019013
106	0.2918611589
107	0.2907259638
108	0.2895957485
109	0.2887073567
110	0.2880991057
111	0.2871847748
112	0.2863663273
113	0.2856790533
114	0.2848657441
115	0.2840230563
116	0.2833372003
117	0.2824586717
118	0.2818644915
119	0.2812708524
120	0.2805039444
121	0.2798893042
122	0.279038066
123	0.2779137279
124	0.2769662802
125	0.2758696393
126	0.2749979341
127	0.2740472417
128	0.273347279
129	0.2727949914
130	0.2720559765
131	0.2715531671
132	0.2708830878
133	0.2699906627
134	0.2692452558
135	0.268819804
136	0.2682399237
137	0.2676455633
138	0.2668190246
139	0.2659132527
140	0.2653228566
141	0.264630504
142	0.2638515225
143	0.2632441393
144	0.2623590218
145	0.2613900451
146	0.2606770035
147	0.2598931297
148	0.2589583439
149	0.2582006023
150	0.2572920084
151	0.2566869436
152	0.2560434071
153	0.2553673738
154	0.2544771785
155	0.2537874183
156	0.253040623
157	0.2524470214
158	0.2516416057
159	0.2508878419
160	0.2500944109
161	0.249303977
162	0.2488067902
163	0.2482054132
164	0.2474996176
165	0.2468287795
166	0.2462453509
167	0.2455318925
168	0.244960339
169	0.2441109835
170	0.2436009214
171	0.2426828939
172	0.242039367
173	0.2414452068
174	0.2407783114
175	0.239926692
176	0.2393345629
177	0.2386130856
178	0.2378219334
179	0.237320342
180	0.2367193752
181	0.2359073068
182	0.2355979267
183	0.2349929754
184	0.234176018
185	0.2335928362
186	0.2330070503
187	0.2322348253
188	0.2315429478
189	0.2308327771
190	0.2302154237
191	0.2294725794
192	0.2288767041
193	0.2283881088
194	0.2278989173
