iter	Logloss
0	0.525747348
1	0.4764260957
2	0.4596956025
3	0.4349677402
4	0.430061431
5	0.4262520373
6	0.4229496606
7	0.4183756274
8	0.4162693324
9	0.4143675258
10	0.4127628914
11	0.4107037951
12	0.4087594055
13	0.4063632495
14	0.4049079166
15	0.4033111186
16	0.399386564
17	0.3979282775
18	0.3963820971
19	0.3950695792
20	0.3933301772
21	0.3924602203
22	0.3914560263
23	0.3893655355
24	0.3877344664
25	0.3858229939
26	0.383754498
27	0.3816897886
28	0.3790929389
29	0.3776069249
30	0.3755152992
31	0.373503243
32	0.3707333948
33	0.3692260109
34	0.3672534054
35	0.3657239252
36	0.3639595712
37	0.3624536056
38	0.3609859421
39	0.3596699609
40	0.358508515
41	0.3566147021
42	0.3551529199
43	0.3534949173
44	0.3520295492
45	0.3500938891
46	0.3488479839
47	0.3474461799
48	0.3461283028
49	0.344320902
